id,origem,tipo,localizacao,ser,prox_centro,prox_orla,area,quartos,banheiros,vagas,condo,preco,timestamp_extracao
a70fa8a0-b6cf-4052-ba86-dea83a4e2baf,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,300,4,3,3,0.0,750000.0,2025-04-23 23:07:11.374399
eb81d7e1-57e3-4b77-ba21-9d09a60fb9a7,Chaves na Mão,Casa,Vila União,SER4,Não,Não,336,5,7,4,0.0,1320000.0,2025-04-23 23:07:11.374399
7b293a50-7a8c-4e71-b943-6db478a68c96,Chaves na Mão,Casa,Jangurussu,SER9,Não,Não,53,3,2,2,0.0,344600.0,2025-04-23 23:07:11.374399
ed530495-1023-4a98-aa0e-65e3aedcd345,Chaves na Mão,Casa,Coité,Outro,Não,Não,507,4,5,4,0.0,1500000.0,2025-04-23 23:07:11.374399
2dd8df40-243d-4c93-8a9b-2a9e566f5431,Chaves na Mão,Casa,Meireles,SER2,Sim,Sim,80,3,3,2,1200.0,565000.0,2025-04-23 23:07:11.374399
d87dff47-f324-4e2f-811b-484e5af76e55,Chaves na Mão,Casa,de Lourdes,SER2,Não,Não,657,5,6,6,0.0,3200000.0,2025-04-23 23:07:11.374399
530ec431-1035-414d-9dc1-9082d4d4b972,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,336,3,3,2,0.0,470000.0,2025-04-23 23:07:11.374399
294ed880-ce36-4c18-8538-c296f2286022,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,250,4,3,3,0.0,940000.0,2025-04-23 23:07:11.374399
7574b48c-864e-4b35-a98a-03e2b4a093ce,Chaves na Mão,Casa,Benfica,SER4,Sim,Não,200,3,4,2,0.0,550000.0,2025-04-23 23:07:11.374399
16bc37bf-8bda-4983-87d1-9b60828d6475,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,90,3,4,3,0.0,400000.0,2025-04-23 23:07:11.374399
de428786-c3b0-44c4-a859-78252848f8bc,Chaves na Mão,Casa,Passaré,SER8,Não,Não,120,5,5,1,50.0,330000.0,2025-04-23 23:07:11.374399
d8976a87-fc73-40fd-bc16-8cf4166448ae,Chaves na Mão,Casa,Dunas,Outro,Não,Não,372,6,7,8,0.0,2500000.0,2025-04-23 23:07:11.374399
76f640f3-8cec-4484-960e-439c2099777b,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,150,4,4,3,0.0,625000.0,2025-04-23 23:07:11.374399
37285b71-bf79-4bd8-bc50-96b2bc1dfd7c,Chaves na Mão,Casa,Castelão,SER8,Não,Não,152,5,4,4,0.0,450000.0,2025-04-23 23:07:11.374399
03f4199f-c045-4274-93c4-fb7ba86caaee,Chaves na Mão,Casa,Manuel Sátiro,Outro,Não,Não,95,1,2,2,0.0,419000.0,2025-04-23 23:07:11.374399
47498d26-2355-4334-afe2-14e9688f3f2f,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,70,2,1,2,0.0,260000.0,2025-04-23 23:07:11.374399
e29c1085-579a-44ce-a877-feb5712c7476,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,152,4,4,2,0.0,680000.0,2025-04-23 23:07:11.374399
07435d00-bddd-4ab5-ab77-53c6a0deda05,Chaves na Mão,Casa,Alagadiço Novo,Outro,Não,Não,147,3,5,3,880.0,469000.0,2025-04-23 23:07:11.374399
55aa9dcf-a315-428c-8e25-9005b90ee73d,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,210,5,6,2,1219.0,795000.0,2025-04-23 23:07:11.374399
848dc2f8-d7f4-49df-86ae-14f491983df1,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,86,3,4,2,0.0,543000.0,2025-04-23 23:07:11.374399
2c70ac19-4221-4faa-8f12-1b200b3cb284,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,128,4,5,2,0.0,580000.0,2025-04-23 23:07:11.374399
8cf93140-81b0-443b-ae83-5fd3d9472cb4,Chaves na Mão,Casa,Guararapes,SER7,Não,Não,700,4,6,14,1501.0,2650000.0,2025-04-23 23:07:11.374399
dc469788-f89b-4aeb-9d72-eddd0e29f4a2,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,188,4,4,4,100.0,620000.0,2025-04-23 23:07:11.374399
e5d1b5d0-12f0-4ba1-8bb2-b7efdc35498b,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,300,5,3,2,100.0,600000.0,2025-04-23 23:07:11.374399
05428996-2a7f-49f5-a6f6-1a59e8c327f1,Chaves na Mão,Casa,Antônio Bezerra,SER3,Não,Não,245,4,3,2,0.0,579000.0,2025-04-23 23:07:11.374399
cfd3eaee-dca4-4c9b-bd72-3195a7da0442,Chaves na Mão,Casa,Aracapé,Outro,Não,Não,120,4,3,1,0.0,280000.0,2025-04-23 23:07:11.374399
def64a02-cb93-4c33-abb4-c6a71106be37,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,233,4,5,4,600.0,1900000.0,2025-04-23 23:07:11.374399
04c13a34-841e-493a-b675-e5a16d6c985f,Chaves na Mão,Casa,Fátima,SER4,Não,Não,286,3,3,4,0.0,900000.0,2025-04-23 23:07:11.374399
cb99069f-0d92-47e0-b64f-4d70644d2db8,Chaves na Mão,Casa,Siqueira,SER5,Não,Não,90,3,2,3,0.0,210000.0,2025-04-23 23:07:11.374399
3058d513-3af8-42a8-9303-4a47c4c2bea8,Chaves na Mão,Casa,São Bento,SER6,Não,Não,175,4,4,3,0.0,660000.0,2025-04-23 23:07:11.374399
1f69b882-8502-4bab-9179-dbdc0e84d809,Chaves na Mão,Casa,Novo Mondubim,SER10,Não,Não,176,5,3,2,0.0,320000.0,2025-04-23 23:07:11.374399
f5b8d06b-b214-43d8-80c3-00f0d340c9bf,Chaves na Mão,Casa,Manoel Dias Branco,SER7,Não,Não,230,3,4,4,1300.0,870000.0,2025-04-23 23:07:11.374399
580991ba-6e29-4bda-9882-8471dd885792,Chaves na Mão,Casa,Centro,SER12,Não,Não,250,6,2,2,750.0,390000.0,2025-04-23 23:07:11.374399
58e99fd2-58ad-45ea-a5f7-8b890b388972,Chaves na Mão,Casa,Messejana,SER6,Não,Não,135,3,3,2,50.0,440000.0,2025-04-23 23:07:11.374399
1113107d-0636-4f37-8177-3f81b51e4966,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,158,4,4,3,0.0,640000.0,2025-04-23 23:07:11.374399
518dde48-4f0a-4d46-b106-744ac030d294,Chaves na Mão,Casa,Parque Dois Irmãos,SER8,Não,Não,200,3,2,4,0.0,450000.0,2025-04-23 23:07:11.374399
22eb97b6-6788-4741-b49b-cc29b09fd998,Chaves na Mão,Casa,Pici,SER11,Não,Não,184,3,2,6,0.0,500000.0,2025-04-23 23:07:11.374399
f124983e-af5a-4f12-bf83-db5990496dcf,Chaves na Mão,Casa,Cocó,SER7,Não,Não,500,4,5,4,286.0,2000000.0,2025-04-23 23:07:11.374399
cd8e8809-4775-4da3-88ea-5bf4b8633951,Chaves na Mão,Casa,Padre Andrade,SER3,Não,Não,250,4,3,4,0.0,490000.0,2025-04-23 23:07:11.374399
8aa6e0d8-bcd0-4c2c-923c-bff3044dfdf9,Chaves na Mão,Casa,Presidente Kennedy,SER3,Não,Não,145,4,4,6,0.0,680000.0,2025-04-23 23:07:11.374399
387e4f46-1a5c-4c73-93a2-e929880d560c,Chaves na Mão,Casa,Cidade 2000,SER7,Não,Não,72,2,1,3,0.0,399000.0,2025-04-23 23:07:11.374399
92933bf6-708c-4eb3-928d-f6a4ecba84cb,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,400,4,6,6,0.0,1200000.0,2025-04-23 23:07:11.374399
59081ad3-3690-4b18-add0-398d11a229f4,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,152,4,4,2,0.0,820000.0,2025-04-23 23:07:11.374399
a81a897a-6936-438c-a039-eee6b88fbb73,Chaves na Mão,Casa,José Bonifácio,SER4,Sim,Não,544,5,6,4,0.0,920000.0,2025-04-23 23:07:11.374399
8fa14da5-c402-4009-aa0a-c494bd2e087e,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,140,3,3,5,520.0,499900.0,2025-04-23 23:07:11.374399
bcf7fd09-b0c3-4634-9874-1c2086eb3254,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,200,2,2,1,0.0,190000.0,2025-04-23 23:07:11.374399
e8d0e494-9218-4653-918a-fc16bb213f90,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,285,3,6,4,122.0,980000.0,2025-04-23 23:07:11.374399
0c2ebadf-3d88-43d4-b446-72130e34258f,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,250,4,5,4,0.0,1100000.0,2025-04-23 23:07:11.374399
2dafd8fe-47e9-46f5-a3b2-81e33cb78738,Chaves na Mão,Casa,São João do Tauape,SER2,Não,Não,310,6,5,10,0.0,1100000.0,2025-04-23 23:07:11.374399
87b25b74-fe26-41e7-839d-f0235880e891,Chaves na Mão,Casa,de Lourdes,SER2,Não,Não,581,5,5,10,12409.0,3000000.0,2025-04-23 23:07:11.374399
2995e720-8db3-4f3a-92c1-ebecf6c64d88,Chaves na Mão,Casa,Vila União,SER4,Não,Não,328,6,6,7,0.0,1100000.0,2025-04-23 23:07:11.374399
e1390b1b-cf2a-4605-9325-98b758b4b8f6,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,596,4,4,5,0.0,900000.0,2025-04-23 23:07:11.374399
16041947-57a1-41a8-9743-51c5ce974aa0,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,354,5,3,3,0.0,800000.0,2025-04-23 23:07:11.374399
9ff2f619-351f-43b0-8c31-b4bffc201c31,Chaves na Mão,Casa,Passaré,SER8,Não,Não,95,3,2,2,0.0,550000.0,2025-04-23 23:07:11.374399
829aa4f6-ba7d-4f5f-95b6-5643f4f5bf14,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,285,4,4,4,0.0,680000.0,2025-04-23 23:07:11.374399
240ca232-20d6-4f32-afe0-eee8d917628f,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,220,5,4,3,0.0,600000.0,2025-04-23 23:07:11.374399
47109fff-6ca4-4085-b1c5-1b8a473e3ded,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,223,4,2,2,0.0,350000.0,2025-04-23 23:07:11.374399
ffbd4357-721b-4de8-b67e-cd5f66f867f9,Chaves na Mão,Casa,Messejana,SER6,Não,Não,69,3,2,6,2465.0,1249000.0,2025-04-23 23:07:11.374399
088f1962-5eed-4af8-b9c6-6bdc8727c91b,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,187,3,1,1,0.0,450000.0,2025-04-23 23:07:11.374399
59c7adc6-9cd4-49f4-93ab-d72e13eac2d1,Chaves na Mão,Casa,Parreão,Outro,Não,Não,400,5,4,3,228.0,870000.0,2025-04-23 23:07:11.374399
4754b02d-e193-4a0c-ba80-c35a24c2fff6,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,108,2,1,2,369.0,429990.0,2025-04-23 23:07:11.374399
e900a67d-a5e0-4011-b9eb-528daaccc2f5,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,253,4,3,2,1077.0,400000.0,2025-04-23 23:07:11.374399
63a41a3c-918b-4818-9ff4-145938f291a8,Chaves na Mão,Casa,Aracapé,Outro,Não,Não,85,3,3,2,0.0,280000.0,2025-04-23 23:07:11.374399
7b7d75dd-2ca6-4b99-8673-c1b14552fa95,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,90,3,3,3,0.0,490000.0,2025-04-23 23:07:11.374399
ef4a35d3-6ccb-4f28-aa80-58190f43eb1d,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,102,3,3,2,0.0,299000.0,2025-04-23 23:07:11.374399
7a7774dc-9a63-4385-85db-b60c5ab4d540,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,103,3,2,2,0.0,460000.0,2025-04-23 23:07:11.374399
0f99d324-3950-4dde-bb1b-ab44e8806ded,Chaves na Mão,Casa,Cocó,SER7,Não,Não,300,3,4,2,231.0,1600000.0,2025-04-23 23:07:11.374399
76000510-8a16-4223-92fc-aaed70bf7960,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,130,3,3,3,0.0,450000.0,2025-04-23 23:07:11.374399
9ca20f94-285a-4730-aaae-08838b5f5777,Chaves na Mão,Casa,Barra do Ceará,SER1,Não,Sim,150,3,3,2,0.0,550000.0,2025-04-23 23:07:11.374399
f063540e-969c-480a-8122-f4a1956bdf0d,Chaves na Mão,Casa,Montese,SER4,Não,Não,396,4,4,6,0.0,800000.0,2025-04-23 23:07:11.374399
bf1c1f54-c37a-45bb-b443-e98363b1cf0c,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,95,2,2,3,0.0,350000.0,2025-04-23 23:07:11.374399
8851e886-f506-4df1-88f6-83255db271b7,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,262,4,5,8,0.0,890000.0,2025-04-23 23:07:11.374399
d5c580c9-6c48-4da0-ba42-3b9fcd4fe012,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,140,2,3,2,0.0,465000.0,2025-04-23 23:07:11.374399
3530bd01-f78b-4d5c-bb0a-18a95d154f96,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,135,4,4,2,800.0,639900.0,2025-04-23 23:07:11.374399
ef0e477f-3acf-4a22-8f4b-30e8dec72de8,Chaves na Mão,Casa,Passaré,SER8,Não,Não,135,3,3,2,50.0,395000.0,2025-04-23 23:07:11.374399
86a9208a-7b34-415f-b9a9-2f1fb32d1a65,Chaves na Mão,Casa,Álvaro Weyne,SER1,Não,Não,165,4,1,2,0.0,350000.0,2025-04-23 23:07:11.374399
91dc5893-ae67-4c72-8568-4f9aced222b8,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,120,3,3,2,0.0,470000.0,2025-04-23 23:07:11.374399
84b418b5-d0c0-4a9a-b60c-d8dfda7e1563,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,100,4,3,2,0.0,280000.0,2025-04-23 23:07:11.374399
a3e2eee0-4cd8-4d7b-8980-8b11b8436886,Chaves na Mão,Casa,Jóquei Clube,SER12,Não,Não,120,3,3,2,0.0,399000.0,2025-04-23 23:07:11.374399
23549697-8253-46e4-be34-6c36d86fb32b,Chaves na Mão,Casa,Passaré,SER8,Não,Não,189,3,2,2,0.0,265000.0,2025-04-23 23:07:11.374399
4d6d9738-6a94-44a8-a1ff-c811a9efaea4,Chaves na Mão,Casa,Centro,SER12,Não,Não,323,6,7,6,2800.0,1750000.0,2025-04-23 23:07:11.374399
d50cb5b9-e6d5-4110-87ed-53aab18c60ed,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,165,6,7,9,0.0,989000.0,2025-04-23 23:07:11.374399
cc428f84-149d-40d7-b6fd-e4135a7bb9c7,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,160,4,3,5,0.0,600000.0,2025-04-23 23:07:11.374399
e1229f51-4d2c-4346-b64e-2800af2c8bd7,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,280,4,4,5,0.0,549000.0,2025-04-23 23:07:11.374399
fe301591-70b3-48cf-abf6-6a81e156597e,Chaves na Mão,Casa,Carlito Pamplona,SER1,Não,Não,136,9,8,1,0.0,920000.0,2025-04-23 23:07:11.374399
40442392-990b-4127-ab70-75f80e5e8d40,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,375,4,5,8,3033.0,1099000.0,2025-04-23 23:07:11.374399
d4c7bca6-1f32-4bf3-8110-cd79cca57a2a,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,208,5,6,2,0.0,350000.0,2025-04-23 23:07:11.374399
71155309-1bb1-4512-b114-37ce2bb807cf,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,308,3,4,9,50.0,1680000.0,2025-04-23 23:07:11.374399
19920897-8d1f-4de5-ba31-817db15b1f0d,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,123,3,3,2,0.0,639900.0,2025-04-23 23:07:11.374399
42297ab1-5ddc-49e2-a36c-47a0eadfaa57,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,108,3,2,2,0.0,340000.0,2025-04-23 23:07:11.374399
432dd957-5def-4542-bf88-09edcc5647d0,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,114,3,3,5,0.0,650000.0,2025-04-23 23:07:11.374399
a76a465b-5f55-48c7-b067-3d28238dab77,Chaves na Mão,Casa,Guajerú,Outro,Não,Não,264,4,4,9,700.0,639000.0,2025-04-23 23:07:11.374399
5cf34ae1-6e2d-4395-a1ae-56a63ec08e1a,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,520,4,8,8,2796.0,989999.0,2025-04-23 23:07:11.374399
8480cd6a-b21c-45bf-b26f-584b1e14d5a6,Chaves na Mão,Casa,Jóquei Clube,SER12,Não,Não,140,2,2,1,0.0,380000.0,2025-04-23 23:07:11.374399
59fdb566-f75e-4cfd-92ae-d78549e15ec0,Chaves na Mão,Casa,Damas,SER4,Não,Não,600,6,4,2,0.0,1200000.0,2025-04-23 23:07:11.374399
35ca2d55-1398-4b66-bac2-f595ccaff30f,Chaves na Mão,Casa,Cidade 2000,SER7,Não,Não,122,2,1,1,0.0,360000.0,2025-04-23 23:07:11.374399
bcd0e506-fdbe-44c1-a093-b6f6e1897775,Chaves na Mão,Casa,Manoel Dias Branco,SER7,Não,Não,183,3,3,10,0.0,550000.0,2025-04-23 23:07:11.374399
9cc3e59e-6829-4853-aebe-637d9478fbf8,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,222,4,4,4,95.0,660000.0,2025-04-23 23:07:11.374399
1893786b-3393-4ca3-bc68-379a10f32462,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,187,4,5,5,0.0,850000.0,2025-04-23 23:07:11.374399
7c7dac36-ccb0-409d-bfdb-022f7fad24bc,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,243,3,4,3,1150.0,972097.0,2025-04-23 23:07:11.374399
171c4038-dbfd-4e09-898e-c351098e0c29,Chaves na Mão,Casa,Tauape,Outro,Não,Não,234,3,3,5,0.0,1175000.0,2025-04-23 23:07:11.374399
2cacd55e-6ce6-4e17-8306-aad59e95d339,Chaves na Mão,Casa,São Gerardo,SER3,Não,Não,314,4,5,4,0.0,750000.0,2025-04-23 23:07:11.374399
c1196d10-505a-4d70-b7a1-05409180dfc0,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,198,4,3,2,0.0,450000.0,2025-04-23 23:07:11.374399
51fa4ff7-3bdd-461d-a648-6ab5db2d2814,Chaves na Mão,Casa,Papicu,SER2,Não,Não,300,5,5,4,1173.0,600000.0,2025-04-23 23:07:11.374399
21fed9f7-b5da-4017-b32d-54369cc6963c,Chaves na Mão,Casa,Antônio Bezerra,SER3,Não,Não,103,3,3,1,0.0,350000.0,2025-04-23 23:07:11.374399
8ef4af19-4e9c-4176-8623-0122b18eaf8e,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,120,3,2,3,514.0,210000.0,2025-04-23 23:07:11.374399
0fa98fb4-f8ec-48f1-a616-5eafab4f44d0,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,180,3,2,2,0.0,500000.0,2025-04-23 23:07:11.374399
2fa89dc1-99a5-4728-b397-4239f5683807,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,225,3,5,3,1043.0,499999.0,2025-04-23 23:07:11.374399
f66e816f-c194-4cf9-b6fa-58ccc080a3c9,Chaves na Mão,Casa,Bonsucesso,SER5,Não,Não,194,2,1,2,0.0,450000.0,2025-04-23 23:07:11.374399
6d66d8e1-ca0e-496c-880a-e16fd6624c31,Chaves na Mão,Casa,Conjunto Ceará,SER11,Não,Não,140,3,2,3,1009.0,415000.0,2025-04-23 23:07:11.374399
12798216-403a-4874-bea4-8824a364c81a,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,239,5,6,6,0.0,1450000.0,2025-04-23 23:07:11.374399
7bb9777e-e5a2-4993-9a46-db13a5864e9d,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,100,4,3,3,0.0,460000.0,2025-04-23 23:07:11.374399
9ddc1095-ef26-4360-a2bc-85fbc78a0f1b,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,410,5,5,6,2300.0,1300000.0,2025-04-23 23:07:11.374399
6a37ef19-3f92-474d-a76e-b4d92d2daa15,Chaves na Mão,Casa,Vila União,SER4,Não,Não,279,4,5,5,0.0,720000.0,2025-04-23 23:07:11.374399
5a058c3a-bab4-4ba2-83a7-e31c39654923,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,100,2,3,2,0.0,420000.0,2025-04-23 23:07:11.374399
bfa747dd-cd0e-4d6e-89b6-d349f74fc873,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,120,4,2,1,0.0,390000.0,2025-04-23 23:07:11.374399
8cc7db7d-ada1-4153-825a-2d80a5a307d7,Chaves na Mão,Casa,Vila União,SER4,Não,Não,379,5,5,1,0.0,1500000.0,2025-04-23 23:07:11.374399
1902b685-ecfd-4c76-b21d-045b20efaf69,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,400,4,2,4,0.0,1400000.0,2025-04-23 23:07:11.374399
40d2fa46-0475-4dbe-8eb1-6162bec8ceee,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,200,3,2,6,0.0,550000.0,2025-04-23 23:07:11.374399
fa111261-c5a1-4299-a1a6-05d2b29d9d14,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,123,3,4,2,0.0,639900.0,2025-04-23 23:07:11.374399
631f2bd1-ab7f-42aa-9fee-13b31836d376,Chaves na Mão,Casa,Meireles,SER2,Sim,Sim,259,3,5,5,2000.0,1650000.0,2025-04-23 23:07:11.374399
83d0780c-84ec-495c-adb2-1ec66940a2e8,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,135,4,5,2,0.0,550000.0,2025-04-23 23:07:11.374399
de844622-e81e-450b-b4d7-ecb3c19e9647,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,250,3,4,4,0.0,530000.0,2025-04-23 23:07:11.374399
53b8a36e-93c5-4fa1-89b8-73d1f51f24f8,Chaves na Mão,Casa,Conjunto Ceará,SER11,Não,Não,427,7,5,2,0.0,490000.0,2025-04-23 23:07:11.374399
8df67053-f602-43c2-a262-cf1eed1cc502,Chaves na Mão,Casa,Meireles,SER2,Sim,Sim,411,4,5,4,0.0,2000000.0,2025-04-23 23:07:11.374399
115832ec-edd4-4144-8592-6997235f2f60,Chaves na Mão,Casa,Presidente Kennedy,SER3,Não,Não,250,4,3,4,1100.0,1550000.0,2025-04-23 23:07:11.374399
d766a581-1bbe-4452-b1d5-3d5506cf7386,Chaves na Mão,Casa,Messejana,SER6,Não,Não,95,3,2,2,597.0,460000.0,2025-04-23 23:07:11.374399
74b26676-a923-486f-bf5e-b208d56ee4a1,Chaves na Mão,Casa,Fátima,SER4,Não,Não,452,4,3,7,0.0,2800000.0,2025-04-23 23:07:11.374399
a05a2429-92c4-48aa-a4f6-c67d1f0a4576,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,250,4,4,2,50.0,530000.0,2025-04-23 23:07:11.374399
075ce675-b9e2-4195-a4af-f7730330bfe1,Chaves na Mão,Casa,José Bonifácio,SER4,Sim,Não,301,4,3,2,0.0,500000.0,2025-04-23 23:07:11.374399
20894eba-d6c5-46f1-adf3-ee6a400fab35,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,140,3,3,3,0.0,599000.0,2025-04-23 23:07:11.374399
a235fe0f-5521-4b77-a506-338b3d1f0f55,Chaves na Mão,Casa,Paupina,SER6,Não,Não,126,4,3,2,0.0,480000.0,2025-04-23 23:07:11.374399
80c78690-6be2-4032-a763-cb3561488167,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,158,4,4,6,495.0,1150000.0,2025-04-23 23:07:11.374399
dfa3ae34-c11c-464d-ac90-9a81f47646ff,Chaves na Mão,Casa,Aerolândia,Outro,Não,Não,140,4,3,1,0.0,250000.0,2025-04-23 23:07:11.374399
6ad04790-93ed-4406-884f-f26c67681e67,Chaves na Mão,Casa,Jangurussu,SER9,Não,Não,330,3,4,6,0.0,990000.0,2025-04-23 23:07:11.374399
75ca0cbc-8887-41c7-b92b-ba7de8fc6cc7,Chaves na Mão,Casa,Benfica,SER4,Sim,Não,253,4,3,1,0.0,570000.0,2025-04-23 23:07:11.374399
7f9406f2-a28b-412d-b4f5-8b2a8fa8f018,Chaves na Mão,Casa,Parque Dois Irmãos,SER8,Não,Não,100,2,2,2,50.0,309000.0,2025-04-23 23:07:11.374399
37f19f5f-ebf0-4056-aed9-ea586e68e986,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,160,3,4,4,0.0,444000.0,2025-04-23 23:07:11.374399
9e6038ea-2231-40c3-877e-bb0e1841be33,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,94,3,3,2,0.0,255000.0,2025-04-23 23:07:11.374399
ceb5be3c-c0b2-4992-a216-29b4f153cdd9,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,156,4,5,2,50.0,820000.0,2025-04-23 23:07:11.374399
adc9e8bd-7f1d-490d-addb-54cab7b0726e,Chaves na Mão,Casa,Jangurussu,SER9,Não,Não,78,3,2,2,0.0,230000.0,2025-04-23 23:07:11.374399
a12f676c-2903-4ff8-ae39-5a9fd49244cf,Chaves na Mão,Casa,Manoel Dias Branco,SER7,Não,Não,183,3,3,10,0.0,550000.0,2025-04-23 23:07:11.374399
5738c5da-fa15-42c5-9d2e-9b71e5e1b11d,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,300,3,3,8,278.0,530000.0,2025-04-23 23:07:11.374399
daf9152d-b91c-42ce-b6b5-9caec154f975,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,168,4,4,2,0.0,800000.0,2025-04-23 23:07:11.374399
6adfbb41-6a4f-4545-8855-e350e172e3a8,Chaves na Mão,Casa,Siqueira,SER5,Não,Não,100,4,3,3,200.0,180000.0,2025-04-23 23:07:11.374399
4fad9bca-9372-4ae3-8920-28f4b40a911d,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,330,4,5,3,0.0,1100000.0,2025-04-23 23:07:11.374399
674d099f-d602-4514-bee2-18eb6518f2ff,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,122,3,3,2,0.0,290000.0,2025-04-23 23:07:11.374399
477bc865-79be-4565-b26f-35888121549c,Chaves na Mão,Casa,Castelão,SER8,Não,Não,112,3,2,3,0.0,250000.0,2025-04-23 23:07:11.374399
d87e64bc-2270-47e9-ad65-6c6b5bc00b71,Chaves na Mão,Casa,Parque Araxá,Outro,Não,Não,140,5,1,2,0.0,350000.0,2025-04-23 23:07:11.374399
0622d036-270a-4314-9ace-db50eca284ef,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,220,5,5,4,103.0,725000.0,2025-04-23 23:07:11.374399
3374792b-2d28-448e-9f81-c0f8262503d1,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,230,2,3,1,0.0,495000.0,2025-04-23 23:07:11.374399
42bbc518-f05e-41ac-b437-097c5aedc144,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,100,2,2,2,0.0,290000.0,2025-04-23 23:07:11.374399
